8.8,"[] default to intervals","2,5","[5,4]",equivSymbolic:interpretAsSet,false
8.9,"[] default to intervals","5,4","[5,4]",equivSymbolic:interpretAsSet,true
8.10,"[] default to intervals","4,5","[5,4]",equivSymbolic:interpretAsSet,true
9.1,"() and two elements -> default to intervals","(4,5)","(4,5)",equivSymbolic,true
9.2,"() and two elements -> default to intervals","{2,3}","(2, 3)",equivSymbolic,false
9.3,"() and two elements -> default to intervals","(2,3)","(2, 5)",equivSymbolic,false
10.1,"() and more than two elements -> default to list","(5,4,3)","(5,4,3)",equivSymbolic,true
10.2,"() and more than two elements -> default to list","5,4,3","(5,4,3)",equivSymbolic:interpretAsList,true
10.3,"() and more than two elements -> default to list","(5,4,3)","(5,4,3)",equivSymbolic,true
11.1,"{} -> default to sets","1 3 4","{2, 3, 4}",equivSymbolic,false
11.2,"{} -> default to sets","2 3 4","{2, 3, 4}",equivSymbolic,false
11.3,"{} -> default to sets","(2, 3, 4)","{2, 3, 4}",equivSymbolic:interpretAsSet,true
11.4,"{} -> default to sets","(3, 2, 4)","{2, 3, 4}",equivSymbolic:interpretAsSet,true
12.1,"(): list with two entries","(23,441,3)","(23,441,3)",equivSymbolic,true
12.2,"(): list with two entries","23,441,3","(23,441,3)",equivSymbolic,true
12.3,"{}: set with two entries","{23,441,3}","{23,441,3}",equivSymbolic,true
12.4,"{}: set with two entries","[23,441,3]","{23,441,3}",equivSymbolic,true
12.5,"{}: set with two entries","23,441,3","{23,441,3}",equivSymbolic,true
13.1,"thousands handling","4,654","4,654",equivSymbolic,true
13.2,"thousands handling","4,65","4,654",equivSymbolic,false
13.3,"thousands handling","(4,654)","(4,654)",equivSymbolic,true
13.4,"thousands handling","4,654","(4,654)",equivSymbolic:interpretAsList,true
14.1,"not to automatically multiple a pair of numbers separated by space","3 2","6",equivSymbolic,false
14.2,"not to automatically multiple a pair of numbers separated by space","3 x","3x",equivSymbolic,true
14.3,"not to automatically multiple a pair of numbers separated by space","3 2 1","6",equivSymbolic,false
14.4,"not to automatically multiple a pair of numbers separated by space","3 x y","3xy",equivSymbolic,true
15.1,"extra white space","1,2,3","(1 ,2,3)",equivSymbolic,true
15.2,"extra white space","1,2,3","(1 ,2,3 )",equivSymbolic,true
15.3,"extra white space","1,2,3","( 1 ,2,3 )",equivSymbolic,true
15.4,"extra white space","1,2,3","( 1 , 2,3 )",equivSymbolic,true
15.5,"extra white space","1,2,3","( 1 ,  2,3 )",equivSymbolic,true
15.6,"extra white space on input","1 ,2,3","(1,2,3)",equivSymbolic,true
15.7,"extra white space on input","1 , 2,3","(1,2,3)",equivSymbolic,true
15.8,"extra white space on input","1 ,  2,3","(1,2,3)",equivSymbolic,true
15.9,"extra white space on input","1 ,  2,3","(1,2,3)",equivSymbolic,true
15.10,"extra white space on input"," 1 ,  2,3","(1,2,3)",equivSymbolic,true
15.11,"extra white space on input"," 1 ,  2,3 ","(1,2,3)",equivSymbolic,true
15.12,"extra white space on input","1 , 2, 3","(1,2,3)",equivSymbolic,true
15.13,"extra white space on input","1, 2, 3","(1,2,3)",equivSymbolic,true
15.14,"extra white space on input","1 , 2,3","(1,2,3)",equivSymbolic,true
16.1,"basic list missing comma on expected","1,2,3","(1 2 3)",equivSymbolic,false
16.2,"basic list missing comma on input","1 2,3","(1,2,3)",equivSymbolic,false
16.3,"basic list missing parenthesis on expected","1,2,3","(1,2,3",equivSymbolic,Parenthesis_Error
16.4,"basic list missing parenthesis on expected","1,2,3","1,2,3)",equivSymbolic,Parenthesis_Error
17.1,"() conflict with interpretAsSet","(1,2)","(2,1)",equivSymbolic:interpretAsSet,true
17.2,"() conflict with interpretAsSet","(1,2)","(1,2)",equivSymbolic:interpretAsSet,true
17.3,"() conflict with interpretAsList","(1,2)","(2,1)",equivSymbolic:interpretAsList,false
18.1,"{} -> default to sets","1,1+x,3","{1, 1+x, 3}",equivSymbolic,true
18.2,"{} -> default to sets","1,3,1+x","{1, 1+x, 3}",equivSymbolic,true
18.3,"() and more than two elements -> default to list","(1,1+x,3)","(1,1+x,3)",equivSymbolic,true
18.4,"() and more than two elements -> default to list","(1,3,1+x)","(1,1+x,3)",equivSymbolic,false
18.5,"() and more than two elements -> default to list","(1,1+x,3,2-x)","(1,1+x,3)",equivSymbolic,false
19.1,"{} -> default to sets","{{1,2}, {3,4}}","{{1,2}, {3,4}}",equivSymbolic,true
19.2,"{} -> default to sets","{{3,4}, {1,2}}","{{1,2}, {3,4}}",equivSymbolic,true
19.3,"{} -> default to sets","{1,2, 3, 4}","{{1,2}, {3,4}}",equivSymbolic,false
6251.0,s,s,s,equivSymbolic,true
6251.1,s1,s1,s1,equivSymbolic,true
6251.3,x,s,x,equivSymbolic,false
6251.4,x,x,x,equivSymbolic,true
6251.5,x double quotes,"x","x",equivSymbolic,true
6251.6,b,b,b,equivSymbolic,true
6251.7,x1,x1,x1,equivSymbolic,true
6251.8,s1-x1,s1,x1,equivSymbolic,false
3.1.1,thousands handling,"1,23,000","1,234,000",equivSymbolic,false
3.1.2,thousands handling,"1,234,000","1,234,000",equivSymbolic,true
3.1.3,thousands handling,",234,000",",234,000",equivSymbolic,Sympy_Parsing_Error
3.1.4,thousands handling,",234,000,",",234,000,",equivSymbolic,Sympy_Parsing_Error
3.1.5,thousands handling,"110,234","234,110",equivSymbolic:interpretAsSet,true
3.1.6,thousands handling,"234,00","234,00",equivSymbolic,Sympy_Parsing_Error
3.1.8,thousands handling,"234,1","234,1",equivSymbolic:interpretAsList,true
9.2.1,"() and two elements -> default to intervals","{2,3}","(2, 3 )",equivSymbolic,false
9.2.2,"() and two elements -> default to intervals","{2,3}","(2 , 3 )",equivSymbolic,false
9.2.3,"() and two elements -> default to intervals","{2,3}","( 2 , 3 )",equivSymbolic,false
9.2.4,"() and two elements -> default to intervals","{2,3}","( 2 , 3  )",equivSymbolic,false
9.2.5,"() and two elements -> default to intervals","{2,3}","( 2 ,  3  )",equivSymbolic,false
9.2.6,"() and two elements -> default to intervals","{2,3}","( 2  ,  3  )",equivSymbolic,false
9.2.7,"() and two elements -> default to intervals","{2,3}","(  2  ,  3  )",equivSymbolic,false
9.2.8,"() and two elements -> default to intervals","(2,3)","(  2  ,  3  )",equivSymbolic,true
9.2.9,"() and two elements -> default to intervals","(2 ,3)","(  2  ,  3  )",equivSymbolic,true
9.2.10,"() and two elements -> default to intervals","(2 , 3)","(  2  ,  3  )",equivSymbolic,true
9.2.11,"() and two elements -> default to intervals","(2 , 3 )","(  2  ,  3  )",equivSymbolic,true
9.2.12,"() and two elements -> default to intervals","( 2 , 3 )","(  2  ,  3  )",equivSymbolic,true
9.2.13,"() and two elements -> default to intervals","( 2  , 3 )","(  2  ,  3  )",equivSymbolic,true
9.2.14,"() and two elements -> default to intervals","( 2  ,  3 )","(  2  ,  3  )",equivSymbolic,true
# Keep is isRationalized for Denominator checking only
,'isRationalized 1',1.2,,isRationalized,false
,'isRationalized 2',-1.999,,isRationalized,false
,'isRationalized 3',1/2,,isRationalized,true
,'isRationalized 4',-1/2,,isRationalized,true
,'isRationalized 5',1/-2,,isRationalized,false
,'isRationalized 6',-1/-2,,isRationalized,false
,'isRationalized 7',2/4,,isRationalized,false
,'isRationalized 8',5,,isRationalized,true
,'isRationalized 9',2/1^{0.5},,isRationalized,false
,'isRationalized 10',2/1^{0.25},,isRationalized,false
,'isRationalized 11',2/2^{0.7},,isRationalized,false
,'isRationalized 12',2^{0.7}/2,,isRationalized,true
,'isRationalized 13',\sqrt{2}/2,,isRationalized,true
,'isRationalized 14',2/\sqrt{2},,isRationalized,false
,'isRationalized 15',2/\sqrt{9},2/3,equivSymbolic:isRationalized,false
,'isRationalized 16',1/\sqrt{4},1/2,equivSymbolic:isRationalized,false
,'isRationalized 17',2/\sqrt{4},1/\sqrt{4},equivSymbolic:isRationalized,false
,'isRationalized 18',1/\sqrt{x^2+4x+4},1/{x+2},equivSymbolic:isRationalized,false
,'isRationalized 19',2/{x+1},2/{x+1},equivSymbolic:isRationalized,true
,'isRationalized 20',2/3,2/3,equivSymbolic:isRationalized,true
,'isRationalized 21',2/5,2/5,equivSymbolic:isRationalized,true
,'isRationalized 21b',2/5,2/5,"equivSymbolic:isRationalized,inverseResult",false

# Add new feature isRational for everything, numerator, denominator and non-fractions
,'isRational function 22',\sqrt{x+1},,isRational,false
,'isRational function 23',\sqrt{x+1}/2,,isRational,false
,'isRational function 24',\frac{\sqrt{x+1}}{3},,isRational,false
,'isRational function 25',{x^0.5+1},,isRational,false
,'isRational function 26',2/\sqrt{x+1},,isRational,false
,'isRational function 27',(2+1)/\sqrt{x+1},,isRational,false
,'isRational function 28',\sqrt{x+1}/x,,isRational,false
,'isRational function 29',\frac{\sqrt{x+1}}{x},,isRational,false
,'isRational function 28',\frac{\sqrt{x+1}}{y},,isRational,false
,'isRational function 29',\frac{x+1}{y},,isRational,true
,'isRational in equivSymbolic 30',\frac{x+1}{y},\frac{x+1}{y},equivSymbolic:isRational,true
,'isRational in equivSymbolic 31',\frac{1}{2},\frac{1}{2},equivSymbolic:isRational,true
,'isRational in equivSymbolic 32',\frac{1}{\sqrt{4}},\frac{1}{2},equivSymbolic:isRational,false
,'isRational in equivSymbolic 33',\frac{x+1}{y},\frac{x+1}{y},equivSymbolic:isRational,true
,'isRational in equivSymbolic 34',\frac{1}{2},\frac{1}{2},equivSymbolic:isRational,true
,'isRational in equivSymbolic 35',\frac{1}{\sqrt{9}},\frac{1}{3},equivSymbolic:isRational,false
,'isRational in equivSymbolic 36',\frac{1}{\sqrt{9}},\frac{1}{3},"equivSymbolic:isRational,inverseResult",true
,'isRational in equivSymbolic 37',\frac{1}{\sqrt{x^2}},\frac{1}{x},equivSymbolic:isRational,false
,'isRational in equivSymbolic 38',\frac{1}{\sqrt{x^2}},\frac{1}{x},"equivSymbolic:isRational,inverseResult",true
,'isRational function 39',\sqrt{x^2},,isRational,false
,'isRational function 40',\sqrt{ x*x },,isRational,false
6917.1,,10,10oz,equivSymbolic,false
6917.2,,11,10oz,equivSymbolic,false
6917.3,,10,10,equivSymbolic,true
6917.4,,10,10x,equivSymbolic,false
6917.5,,10,10in,equivSymbolic,false
6917.6,,10,10cm,equivSymbolic,false
6917.7,,10,10m,equivSymbolic,false
6917.8,,10,10kg,equivSymbolic,false
6917.9,,10,10g,equivSymbolic,false
6917.10,,10 s,10s,equivSymbolic,true
6917.11,,10 s x,10s,equivSymbolic,false
6917.12,,10 sec,10s,equivSymbolic,false
6917.13,,10 sec,10,equivSymbolic,false
6917.14,,10,10s,equivSymbolic,false
6917.15,,"3 cm",3,equivSymbolic:ignoreAlphabeticCharacters,true
6917.15,,"3cm",3,equivSymbolic:ignoreAlphabeticCharacters,true
6917.16,,"5\text{cm}",4,equivSymbolic:ignoreAlphabeticCharacters,false
6917.17,,"5\text{cm}",5,equivSymbolic:ignoreAlphabeticCharacters,true
6761.1,EV-6761,"1,2","\left\{1,2\right\}",equivSymbolic:interpretAsSet,true
6761.2,EV-6761,"1,2","\left\{1,2\right\}",equivSymbolic:interpretAsList,true
6761.3,EV-6761,"1,2","\{1,2\}",equivSymbolic:interpretAsList,true
6761.4,EV-6761,"1,2","\{1,2\}",equivSymbolic:interpretAsSet,true
6761.5,EV-6761,"1,2,3","{1,2,3}",equivSymbolic:interpretAsSet,true
6761.6,EV-6761,"1,2,3","{1,2,3}",equivSymbolic:interpretAsList,true
6761.7,EV-6761,"(1,2)","\(1,2\)",equivSymbolic,true
8,EV-6761,"[1,2]","\[1,2\]",equivSymbolic,true
# special new tests
special_1,equivLiteral,2,2,equivLiteral,true
special_2,equivLiteral,2\theta,2\theta,equivLiteral,true
special_3,equivLiteral,2\pi\theta,2\pi\theta,equivLiteral,true
special_4,equivSymbolic,2\pi\theta,2\pi\theta,equivSymbolic,true
special_5,equivSymbolic,2,2\pi\theta,equivSymbolic,false
special_6,equivSymbolic,\pi\theta,2\pi\theta,equivSymbolic,false
special_7,equivSymbolic,(2\pi\theta),(2\pi\theta),equivSymbolic,true
special_8,equivSymbolic,\sin(2\pi\theta),\sin(2\pi\theta),equivSymbolic,true
special_9,equivSymbolic,\sin(2\pi\lambda),\sin(2\pi\theta),equivSymbolic,false
special1,,"no solution","no  solution",equivSymbolic,true
special2,,"no  solution","no  solution",equivSymbolic,true
special3,,"not a   solution","no  solution",equivSymbolic,false
special4,,"none","none",equivSymbolic,true
special5,,"none ","none",equivSymbolic,true
special6,," none ","none",equivSymbolic,true
special7,," na ","none",equivSymbolic,false
special9,," n/a ","none",equivSymbolic,false
special10,," n /a ","none",equivSymbolic,false
special10b,," n /a ","empty set",equivSymbolic,false
special10c,,"{}","{}",equivSymbolic,true
special11,,"no solution","no  solution",equivSymbolic,true
special12,,"no  solution","no  solution",equivSymbolic,true
special13,,"not a   solution","no  solution",equivSymbolic,false
special14,,"none","none",equivSymbolic,true
special15,,"none ","none",equivSymbolic,true
special16,," none ","none",equivSymbolic,true
special17,," na ","none",equivSymbolic,false
special19,," n/a ","none",equivSymbolic,false
special20,," n /a ","none",equivSymbolic,false
special21,,"no solution","no  solution",equivSymbolic,true
special22,,"no  solution","no  solution",equivLiteral,true
special23,,"not a   solution","no  solution",equivLiteral,false
special24,,"none","none",equivLiteral,true
special25,,"none ","none",equivLiteral,true
special26,," none ","none",equivLiteral,true
special27,," na ","none",equivLiteral,false
special29,," n/a ","none",equivLiteral,false
special30,," n /a ","none",equivLiteral,false
# Aug 21
#Conversions:
c1,"sin","y-\sin{x}=0",y-sin(x)=0,convertLatex2Js,true
c2,"sin","y-\sin{x}=0",y-cos(x)=0,convertLatex2Js,false
c3,"cos","y-\cos{x}=0",y-cos(x)=0,convertLatex2Js,true
c4,"tan","y-\tan{x}=0",-y+tan(x)=0,convertLatex2Js,true
# Our JSX snippet code does not handle these properly
#c5,"cot","y-\cot{x}=0",y-cot(x)=0,convertLatex2Js,true
#c6,"sec","y-\sec{x}=0",y-sec(x)=0,convertLatex2Js,true
#c7,"csc","y-\csc{x}=0",y-csc(x)=0,convertLatex2Js,true
c8,"csc","y-\csc{x}=0",Conversion_Error,convertLatex2Js,Conversion_Error
# inverses
c1i,"arc sin","y-\arcsin{x}=0",y-asin(x)=0,convertLatex2Js,true
c2i,"arc sin","y-\arcsin{x}=0",y-acos(x)=0,convertLatex2Js,false
c3i,"arc cos","y-\arccos{x}=0",y-acos(x)=0,convertLatex2Js,true
c4i,"arc tan","y-\arctan{x}=0",y-atan(x)=0,convertLatex2Js,true

#c5i,"arc cot could not find official latex for these ","y-\arccot{x}=0",y-cot(x)=0,convertLatex2Js,true
#c6i,"arc sec could not find official latex for these ","y-\arcsec{x}=0",y-sec(x)=0,convertLatex2Js,true
#c7i,"arc csc could not find official latex for these ","y-\arccsc{x}=0",y-csc(x)=0,convertLatex2Js,true

# hyperbolics
ch1,"sinh","y-\sinh{x}=0",y-sinh(x)=0,convertLatex2Js,true
ch2,"sinh","y-\sinh{x}=0",y-cosh(x)=0,convertLatex2Js,false
ch3,"cosh","y-\cosh{x}=0",y-cosh(x)=0,convertLatex2Js,true
ch4,"tanh","y-\tanh{x}=0",y-tanh(x)=0,convertLatex2Js,true
#Our JSX snippet code does not handle these properly
#ch5,"coth","y-\coth{x}=0",y-cot(x)=0,convertLatex2Js,true
#ch6,"sech could not find","y-\sech{x}=0",y-sec(x)=0,convertLatex2Js,true
#ch7,"csch could not find","y-\csch{x}=0",y-csc(x)=0,convertLatex2Js,true
####################################################################################

c2,"^","y=x^0.6","pow(x,0.6)-y=0",convertLatex2Js,true
c3,"^","y-x^0.6=0","-pow(x,0.6)+y=0",convertLatex2Js,true
c4,"natural log","y-\ln{x}=0","y-log(x)=0",convertLatex2Js,true
c5,,"y=\sqrt{x}","sqrt(x)-y=0",convertLatex2Js,true
c6,,"y=\frac{x}{3}","-1/3*x+y=0",convertLatex2Js,true
c7,,"y-x^4=0","pow(x,4)-y=0",convertLatex2Js,true
c8,,"y=\exp{x}","y-exp(x)=0",convertLatex2Js,true
c9,,"y=e^x","y-exp(x)=0",convertLatex2Js,true
c10,,"y=\log{x}","y-log(x)/log(10)=0",convertLatex2Js,true
c11,,"y=\log_{10} x","y-log(x)/log(10)=0",convertLatex2Js,true
c12,,"y=\log_{2} x ","y-log(x)/log(2)=0",convertLatex2Js,true
c14,,"y=\left(\sin{x} + 3\right) * \cos(2x)","y-(sin(x)+3)*cos(2*x)=0",convertLatex2Js,true
c15,,"y=\frac{\sin{x}}{3}","y-1/3*sin(x)=0",convertLatex2Js,true
c16,,"y^3+\exp{x}-4","pow(y,3)+exp(x)-4=0",convertLatex2Js,true
c17,,"y^3+2*\left(\exp{x}-4\right)","pow(y,3)+2*exp(x)-8=0",convertLatex2Js,true
c18,,"y=(\sin{x})^0.5","y-sqrt(sin(x))=0",convertLatex2Js,true
c19,,"y=\sqrt{\sin(x)}^0.5","y-pow(sin(x),0.25)=0",convertLatex2Js,true
c20,,"y=\sqrt{\sin{\sin{x}}}","y-sqrt(sin(sin(x)))=0",convertLatex2Js,true
c21,,"y=\sinh{x}+\cosh(x)","y-sinh(x)-cosh(x)=0",convertLatex2Js,true
c22,,"y=(\sinh(x))^3+\cosh(x)","y-pow(sinh(x),3)-cosh(x)=0",convertLatex2Js,true
c23,,"y=\exp{\sinh(x)}+\cosh(x)","y-exp(sinh(x))-cosh(x)=0",convertLatex2Js,true
c24,,"y=\ln{\sinh(x)}+\cosh(x)","y-log(sinh(x))-cosh(x)=0",convertLatex2Js,true

#Handling points

p1a,,"2,3","(2,3)",equivSymbolic,true
p1b,,"3,2","(2,3)",equivSymbolic,false
p1c,,"2,3","{2,3}",equivSymbolic,true
p1d,,"3,2","{2,3}",equivSymbolic,true
p1e,,"-1,2","{-1,2}",equivSymbolic,true
p1f,,"-1,2","{2,-1}",equivSymbolic,true
p1g,,"1,2","{2,-1}",equivSymbolic,false
p1h,,"1,2","(2,3)",equivSymbolic,false

#For Graphing we need to require the teacher to select points in each region, otherwise give an error
#Then we need to check 
#Consider the teacher asks the student to click a point that meets the inequality, but the teacher can also ask the student to click a point that does
# * NOT * meet the inequality. So we always require the teacher to give the point(s).
# The way to check these is to consider all the points given by the teacher, and find the pattern of the function in/equality.

L1a,equation with inequality,"[['line', [(4,0),(0,4)]]],['solid'],[(4,4)]","[['eqn','x+y \ge 4']],[(5,0)]",evaluateGraphEquations,true
L1b,equation with inequality,"[['line', [(4,0),(0,4)]]],['solid'],[(-1,0)]","[['eqn','x+y \ge 4']],[(5,0)]",evaluateGraphEquations,false
L1d,equation with inequality,"[['line', [(4,0),(0,4)]]],['solid'],[(-1,0)]","[['eqn','x+y \ge 4']],[]",evaluateGraphEquations,Error_Graph
C1a,equation with inequality,"[['circle', [(1,0),(1,-2)]]],['solid'],[(4,0)]","[['eqn','(x-1)^2+y^2 \ge 4'] ],[(5,0)]",evaluateGraphEquations,true
C1b,equation with inequality,"[['circle', [(1,0),(1,-3)]]],['solid'],[(4,0)]","[['eqn','(x-1)^2+y^2 \ge 4'] ],[(5,0)]",evaluateGraphEquations,false


H1a,hyperbola,"[['hyperbola', [(-\sqrt{2},0),(\sqrt{2},0),(1,0)]]],['dashed'],[(2,0)]","[['eqn','x^2 - y^2 > 1']],[(2,0)]",evaluateGraphEquations,true

H1b,hyperbola,"[['hyperbola', [(-\sqrt{2},0),(\sqrt{2},0),(1,0)]]],['dashed'],[(0,0)]","[['eqn','x^2 - y^2 > 1']],[(2,0))]",evaluateGraphEquations,false

H1c,hyperbola,"[['hyperbola', [(-\sqrt{2},0),(\sqrt{2},0),(1,0)]]],['dashed'],[(-2,0)]","[['eqn','x^2 - y^2 > 1']],[(2,0)]",evaluateGraphEquations,true

H1d,hyperbola,"[['hyperbola', [(-\sqrt{2},0),(\sqrt{2},0),(1,0)]]],['dashed'],[(2,0)]","[['eqn','x^2 - y^2 > 1']],[(-2,0)]",evaluateGraphEquations,true
H1e,hyperbola,"[['hyperbola', [(-\sqrt{2},0),(\sqrt{2},0),(1,0)]]],['dashed'],[(2,0)]","[['eqn','x^2 - y^2 > 1']],[(-3,0)]",evaluateGraphEquations,true
H1f,hyperbola,"[['hyperbola', [(-\sqrt{2},0),(\sqrt{2},0),(1,0)]]],['dashed'],[(0,0)]","[['eqn','x^2 - y^2 < 1']],[(0,0)]",evaluateGraphEquations,true





# graphs:
g1,equation with inequality,"[['line', [(4,0),(0,4)]]],['solid'],[(-1,0)]","[['eqn','x+y \ge 4']],[(-5,0)]",evaluateGraphEquations,true
g2,equation with inequality,"[['line', [(4,0),(0,4)]]],['solid'],[(-1,0)]","[['eqn','x+y \ge 4']],[(5,0)]",evaluateGraphEquations,false
1aa,equation with inequality,"[['line', [(4,0),(0,-4)]]],['solid'],[(8.5,4)]","[['eqn','x-y \ge 4']],[(5,0)]",evaluateGraphEquations,true
1ab,equation with inequality,"[['line', [(5,1),(-1,-5)]]],['solid'],[(8.5,4)]","[['eqn','x-y \ge 4']],[(5,0)]",evaluateGraphEquations,true
1ac,equation with inequality,"[['line', [(6,1),(-1,-5)]]],['solid'],[(8.5,4)]","[['eqn','x-y \ge 4']],[(5,0)]",evaluateGraphEquations,false
1ad,equation with inequality,"[['line', [(40,1),(0.5,-40)]]],['solid'],[(44.5,4)]","[['eqn','x-y \ge 40']],[(41,0)]",evaluateGraphEquations,false
1ae,equation with inequality,"[['line', [(2,2),(0,0)]]],['solid'],[(4,0)]","[['eqn','x-y \ge 0']],[(2,0)]",evaluateGraphEquations,true
1af,equation with inequality,"[['line', [(1.5,3),(0,1.5)]]],['solid'],[(0,0.5)]","[['eqn','x-y \ge -1.5']],[(-1,0)]",evaluateGraphEquations,true
1ag,equation with inequality,"[['line', [(0.5,0),(0,-1)]]],['solid'],[(1,0)]","[['eqn','2x-y \ge 1']],[(2,0)]",evaluateGraphEquations,true
1ah,equation with inequality,"[['line', [(1,0),(0,-0.5)]]],['solid'],[(5,0)]","[['eqn','x-2y \ge 1']],[(4,1)]",evaluateGraphEquations,true
1ai,equation with inequality,"[['line', [(1,0),(0,-1)]]],['solid'],[(5,0)]","[['eqn','2x-2y \ge 2']],[(4,1)]",evaluateGraphEquations,true
1aj,equation with inequality,"[['line', [(1,0),(0,-1)]]],['solid'],[(5,0)]","[['eqn','x-y \ge 1']],[(4,1)]",evaluateGraphEquations,true
1ak,equation with inequality,"[['line', [(-1.5,0),(0,0.75)]]],['solid'],[(0,0.5)]","[['eqn','x-2y \ge -1.5']],[(-1,0)]",evaluateGraphEquations,true
1al,equation with inequality,"[['line', [(1,0),(0,-0.5)]]],['solid'],[(0.5,-0.5)]","[['eqn','x-2y \ge 1']],[(4,1)]",evaluateGraphEquations,true
1am,equation with inequality,"[['line', [(2.5,2.5),(0.5,0.5)]]],['solid'],[(4.5,0)]","[['eqn','x-y \ge 0']],[(3,1)]",evaluateGraphEquations,true
1an,equation with inequality,"[['line', [(42.5,2.5),(0.5,-39.5)]]],['solid'],[(44.5,4)]","[['eqn','x-y \ge 40']],[(41,0)] ",evaluateGraphEquations,true
1ao,equation with inequality,"[['line', [(42.5,2.5),(0.5,-39.5)]]],['solid'],[(44.5,4)]","[['line', [(42.5,2.5),(0.5,-39.5)]]],['solid'],[(41,0)]",evaluateGraphEquations,true

#Multiple Lines
1aaa,one lines,"[['line', [(1,0),(0,-1)]]],['solid'],[(2,0)]","[['eqn','x-y \ge 1']],[(2,0)]",evaluateGraphEquations,true
1abb,one lines,"[['line', [(1,0),(0,1)]]],['solid'],[(2,0)]","[['eqn','x+y \ge 1']],[(2,0)]",evaluateGraphEquations,true
1aac,two lines,"[['line', [(1,0),(0,-1)]],['line',[(1,0),(0,1)]]],['solid','solid'],[(2,0)]","[['eqn','x-y \ge 1'],['eqn','x+y \ge 1']],[(2,0)]",evaluateGraphEquations,true
1aad,two lines,"[['line', [(4,0),(0,-4)]],['line',[(4,0),(0,4)]]],['solid','solid'],[(6,0)]","[['eqn','x-y \ge 4'],['eqn','x+y \ge 4']],[(6,0)]",evaluateGraphEquations,true
1aae1,three lines,"[['line', [(4,0),(0,-4)]],['line', [(5,0),(0,-5)]],['line', [(4,0),(0,4)]]],['solid','solid','solid'],[(6,0)]","[['eqn','x-y \ge 5'],['eqn','x-y \ge 4'],['eqn','x+y \ge 4']],[(6,0)]",evaluateGraphEquations,true
1aae2,three lines,"[['line', [(4,0),(0,4)]],['line', [(5,0),(0,-5)]],['line', [(4,0),(0,-4)]]],['solid','solid','solid'],[(6,0)]","[['eqn','x-y \ge 5'],['eqn','x-y \ge 4'],['eqn','x+y \ge 4']],[(6,0)]",evaluateGraphEquations,true
1aae3,three lines-same order,"[['line', [(5,0),(0,-5)]],['line', [(4,0),(0,4)]],['line', [(4,0),(0,-4)]]],['solid','solid','solid'],[(6,0)]","[['eqn','x-y \ge 5'],['eqn','x-y \ge 4'],['eqn','x+y \ge 4']],[(6,0)]",evaluateGraphEquations,true
1aaf,three lines,"[['line', [(4,0),(0,-4)]],['line', [(5,0),(0,-5)]['line', [(4,0),(0,4)]]],['solid','solid','solid'],[(8.5,5)]","[['eqn','x-y \ge 5'],['eqn','x-y \ge 4'],['eqn','x+y \ge 4']],[(8.5,4)]",evaluateGraphEquations,false
1aag,three lines,"[['line', [(5,0),(0,-4)]],['line', [(5,0),(0,-5)]['line', [(4,0),(0,4)]]],['solid','solid','solid'],[(8.5,5)]","[['eqn','x-y \ge 5'],['eqn','x-y \ge 4'],['eqn','x+y \ge 4']],[(8.5,4)]",evaluateGraphEquations,false
1aah,one line,"[['line', [(1,0),(0,-1)]]],['solid'],[(-2,0)]","[['eqn','x-y \ge 1']],[(2,0)]",evaluateGraphEquations,false
1aai,one lines,"[['line', [(1,0),(1,-1)]]],['solid'],[(2,0)]","[['eqn','x-y \ge 1']],[(2,0)]",evaluateGraphEquations,false

1aac,two lines,"[['line', [(1,0),(0,-1)]],['line',[(1,0),(0,1)]]],['solid','solid'],[(2,0)]","[['eqn','x+y \le 0'],['eqn','x+y \ge 1']],[(2,0)]",evaluateGraphEquations,false
# Circles
4ca,equation with inequality,"[['circle', [(1,0),(1,-2)]]],['solid'],[(4,0)]","[['eqn','(x-1)^2+y^2 \ge 4'] ],[(4,0)]",evaluateGraphEquations,true
4cb,"circle centered at (1,0), radius 2","[['circle', [(1,0),(1,-2)]]],['solid'],[(4,0)]","[['eqn','((x-1)/2)^2+(y/2)^2 \ge 1'] ],[(4,0)]",evaluateGraphEquations,true
4cc,"circle centered at (1,0), radius 2","[['circle', [(1,0),(3,0)]]],['solid'],[(4,0)]","[['eqn','((x-1)/2)^2+(y/2)^2 \ge 1'] ],[(4,0)]",evaluateGraphEquations,true
4cd,"circle centered at (1,0), radius 2","[['circle', [(1,0),(1,2)]]],['solid'],[(4,0)]","[['eqn','((x-1)/2)^2+(y/2)^2 \ge 1'] ],[(4,0)]",evaluateGraphEquations,true
4ce,equation with inequality,"[['circle', [(1,0),(1,-4)]]],['solid'],[(5.5,0)]","[['eqn','(x-1)^2+y^2 \ge 16'] ],[(5.5,0)]",evaluateGraphEquations,true
4cf,equation with inequality,"[['circle', [(1,0),(1,-4)]]],['solid'],[(5.5,0)]","[['circle', [(1,0),(1,-4)]]],['solid'],[(5.5,0)]",evaluateGraphEquations,true
#two circles
4cg,two circles,"[['circle', [(0,0),(0,2)]],['circle', [(0,0),(0,3)]]],['solid','solid'],[(4,0)]","[['eqn','x^2+y^2 \ge 4'],['eqn','x^2+y^2 \ge 9'] ],[(4,0)]",evaluateGraphEquations,true
